discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag
Transit,-0.669995036,K2,-0.019630058,-0.120706439,0,-0.376665149,-0.376767683,-0.973694666,-0.973695559,-2.43E-16,0.9736525488862458,1.9026953511907205,-0.26942916,-1.044553501,-0.432794007,-0.655140761,0.9883704063592595,-0.08063571,-0.636412492,-0.265723731,-0.731818619,-0.305064724
Transit,-0.669995036,K2,-0.019630058,-0.07007528,0,-0.317832637,-0.31792935,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0.0331232,-0.413544071,-0.413116871,-2.109657092,0.2740659282895502,-0.152469866,0.076512551,0.3415908079727962,0.13754946924913175
Transit,-0.669995036,K2,-0.019630058,-0.070069235,-0.178351041,-0.319388477,-0.319485352,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.64078682,0,-0.26942916,0.4572256255554748,-0.352344592,-0.276287816,0,0.5356583865039928,-0.152469866,0.076512551,0.3415908079727962,0.13754946924913175
Transit,-0.669995036,K2,-0.019630058,-0.070067608,0,0.001770002,-0.004016907,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.287985059,4.673458481808985e-16,0,0,-0.152469866,0.076512551,0.3415908079727962,0.13754946924913175
Transit,-0.669995036,K2,-0.019630058,-0.064125835,0,0.3413388401517614,0.341101309,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.8511786632506654,4.673458481808985e-16,0,0,0.544438133,0.6761105167576709,0.53996216,0.6834683030026506
Transit,-0.669995036,K2,-0.019630058,-0.064125973,-0.069700002,0.2574694283167533,0.25743202978954255,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.32494142394650444,-0.26942916,0.7756028004802528,0.6790169142272742,1.2980566479954367,2.1770013648399114,-1.109270461,0.544438133,0.6761105167576709,0.53996216,0.6834683030026506
Transit,-0.669995036,K2,-0.019630058,-0.064121142,-0.110603922,-0.049369883,-0.049438924,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.62513436,0,-0.26942916,0.3659174546336517,-0.078816579,0.38460010092467783,0,0.052377404,0.544438133,0.6761105167576709,0.53996216,0.6834683030026506
Transit,-0.669995036,K2,-0.019630058,-0.064125773,0,0.22051677002178988,0.22047682856630224,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.0063278,1.3110376284741396,-0.26942916,0.5792902329983335,0.7578573413501355,4.673458481808985e-16,0,-1.543779968,0.544438133,0.6761105167576709,0.53996216,0.6834683030026506
Transit,-0.669995036,K2,-0.019630058,-0.096128747,-0.402044357,-0.284613355,-0.284706642,-1.11E-16,4.138002579974902e-16,2.401468017,-0.778528461,0,-0.26942916,-1.774838655,-0.835782828,-1.593660536,0,0,-0.596424563,1.4356012735332357,0.5715546345324634,1.1857736211365195
Transit,-0.669995036,K2,-0.019630058,-0.096127746,0,-0.389961519,-0.39041172,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.163274699,4.673458481808985e-16,0,0,-0.596424563,1.4356012735332357,0.5715546345324634,1.1857736211365195
Transit,-0.669995036,K2,-0.019630058,-0.096129248,-0.449978639,-0.39405271,-0.394157284,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.797758625,0,-0.26942916,-1.879542696,-1.163274699,-2.515729673,0,2.4998187083514147,-0.596424563,1.4356012735332357,0.5715546345324634,1.1857736211365195
Transit,-0.669995036,K2,-0.019630058,-0.118131973,0,-0.456750209,-0.456912904,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.063517424,4.673458481808985e-16,0,0,-0.669915731,0.6903475460843946,-0.261605044,0.4517827496008822
Transit,-0.669995036,K2,-0.019630058,-0.118131572,-0.577036443,-0.456954769,-0.457065823,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.64078682,0,-0.26942916,-1.694523508,-1.063517424,-2.141086204,0,2.247093791093393,-0.669915731,0.6903475460843946,-0.261605044,0.4517827496008822
Transit,-0.669995036,K2,-0.019630058,-0.118131866,-0.561825297,-0.409394676,-0.409500828,-1.11E-16,4.138002579974902e-16,0.47731034871904904,-0.492312063,0,-0.26942916,-1.711343434,-0.714275249,-1.363949366,0,1.1026046175528206,-0.669915731,0.6903475460843946,-0.261605044,0.4517827496008822
Transit,-1.142135551,K2,-0.019630058,-0.009556013,0.031281552,0.052909887,0.052851398,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.805361248,0,-0.26942916,-1.260809696,-0.822169178,-1.41705613,0,1.5864619898399717,-0.679132695,1.6201350767296057,0.758905356,1.3785849542885869
Transit,-1.142135551,K2,-0.019630058,-0.009547065,-0.128499388,-0.356209195,-0.356309867,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.591385649,-0.26942916,-1.962440904,-1.172928629,-2.591500262,-2.805132653,0,-0.679132695,1.6201350767296057,0.758905356,1.3785849542885869
Transit,-1.142135551,K2,-0.019630058,-0.009548173,0,-0.179265192,-0.179347624,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.605618183,-0.738501786,4.673458481808985e-16,0,0,-0.679132695,1.6201350767296057,0.758905356,1.3785849542885869
Transit,-1.142135551,K2,-0.019630058,-0.00954281,0,-0.203812337,-0.20352046,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.822169178,4.673458481808985e-16,0,0,-0.679132695,1.6201350767296057,0.758905356,1.3785849542885869
Transit,-1.142135551,K2,-0.019630058,-0.009540995,-0.088873715,-0.289727344,-0.289821157,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.812158888,-2.465501027,-0.26942916,-2.056151921,-1.07638933,-2.338931632,-1.477406582,0,-0.679132695,1.6201350767296057,0.758905356,1.3785849542885869
Transit,-0.669995036,K2,-0.019630058,-0.039170781,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.163338223,-0.527906133,-0.878243052,-0.137035501,0.7261331662479317,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.039044258,-0.031352576,-0.261089008,-0.261179876,-1.11E-16,4.138002579974902e-16,-0.922077046,-0.792392068,0,-0.26942916,-0.816307103,-0.553863941,-0.635722443,0,0,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.03906808,-0.078647734,-0.311206096,-0.311302129,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.798429445,0,-0.26942916,-1.159890138,-0.780335482,-1.236048612,0,1.475617727884702,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.039054226,-0.056917527,-0.253929424,-0.254019556,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.676624064,-0.26942916,-0.741794829,-0.579211943,-0.954013641,-1.319343955,0.8637574018915972,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.039056942,0,-0.249838234,-0.249383346,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.535769259,4.673458481808985e-16,0,0,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.106841897,0,-0.38075634,-0.381239143,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.535769259,4.673458481808985e-16,0,0,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.106838856,-0.44678302,-0.386893126,-0.386996964,-1.11E-16,4.138002579974902e-16,1.1770040461296642,-0.634525836,0,-0.26942916,-0.816307103,-0.553863941,-0.635722443,0,0,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.106841272,-0.460843743,-0.415531462,-0.415638256,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.683272066,0,-0.26942916,-1.159890138,-0.780335482,-1.236048612,0,1.475617727884702,-0.525616818,0.4411995328667436,-0.074989031,0.39635099109667904
Transit,-0.669995036,K2,-0.019630058,-0.116108706,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.133043013,-0.993431502,-2.138762573,0,1.793652084286767,-0.740223292,1.4898115005849886,0.080034507,1.0518735291653267
Transit,-0.669995036,K2,-0.019630058,-0.116106795,-0.555434059,-0.395075508,-0.395180187,-1.11E-16,4.138002579974902e-16,-0.572230197,-0.689756656,0,-0.26942916,-1.937331157,-1.059221425,-1.985613374,0,0,-0.740223292,1.4898115005849886,0.080034507,1.0518735291653267
Transit,-0.669995036,K2,-0.019630058,-0.116106107,0,-0.399166698,-0.399584297,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.118223027,4.673458481808985e-16,0,0,-0.740223292,1.4898115005849886,0.080034507,1.0518735291653267
Transit,-0.669995036,K2,-0.019630058,-0.116107139,-0.56566004,-0.40734908,-0.407455022,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.712340919,0,-0.26942916,-1.777421715,-1.118223027,-2.372607449,0,2.4022757578307745,-0.740223292,1.4898115005849886,0.080034507,1.0518735291653267
Transit,-0.669995036,K2,-0.019630058,-0.120598314,0,-0.258020615,-0.258555923,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,0.5154611115073644,-0.228488424,-0.165358203,-0.214538183
Transit,-0.669995036,K2,-0.019630058,-0.061576696,-0.225646199,-0.123011318,-0.123087954,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.175966397,-0.26942916,-1.86632704,-0.899400617,-1.749604827,-0.08645546,1.6928724813170328,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.061577484,-0.253128521,-0.164946024,-0.165026983,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-1.958836634,-0.928362406,-2.082153524,0.7986952534102192,0,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.06157505,0,0.9938837761363364,0.9935008599361377,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.883310733,4.673458481808985e-16,0,0,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.061578047,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-2.030922032,-0.907480956,-1.883116815,0,1.5730720029957739,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.061569969,0,-0.141421677,-0.141500206,-1.11E-16,4.138002579974902e-16,0.6522337730717029,0,0,-0.26942916,-2.032123455,-0.86722085,-1.791699599,0.9883704063592595,0,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.06157535,0,-0.339844432,-0.339962545,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.211544348,4.673458481808985e-16,0,0,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.061572757,-0.334936362,-0.181310787,-0.181392845,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-1.794116377,-0.26942916,-1.84470142,-0.931580383,-1.875889142,0.735470202,1.7372101860991407,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.061573917,0,-0.323479668,-0.323910535,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.211544348,4.673458481808985e-16,0,0,-0.388760406,2.373602474943865,1.478185183972172,2.1087363966637604
Transit,-0.669995036,K2,-0.019630058,-0.07238969,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.551297151,6.001244531396094,4.673458481808985e-16,2.082163788365391,0,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.07239422,0,0.30275492588779784,0.3027221913626166,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.318893827,3.169973773220846,0.8359107773352649,1.8102960691384336,-4.248379959,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,0,-0.152786091,0.9819978440029871,0.9820351384797522,0.1939905031594309,0.1939848198629173,1.7017743191876253,0,0,-0.26942916,0,5.1825751900821535,1.2812187392936716,0,0,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072382437,0,0.5157053929521538,0.5156963966111372,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.559955284,0.035406794,-0.26942916,-0.551249094,6.003159227483364,4.673458481808985e-16,0,0,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072385147,-0.120829903,0.5653315376135511,0.5653258751265948,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,2.5069415360927607,-0.26942916,-0.4618632,5.617002033412206,1.4495978263113232,2.189646375036514,-5.489835693,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072389064,0,0.9819978440029871,0.9820351384797522,0.1939905031594309,0.1939848198629173,-2.43E-16,0,0,-0.26942916,-0.374159299,5.1825751900821535,1.2812187392936716,2.7586718338836342,-5.312484874,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072384371,0,0.5929470756567856,0.593003209,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,5.005586476132873,4.673458481808985e-16,0,0,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072382712,-0.124664645,0.8558855409371035,0.8559122024595118,0.3654346925595133,0.36543516313346214,1.4743738675291753,0,2.7880838582346823,-0.26942916,-0.514725825,5.0860358915643635,1.3233135110480845,2.1770013648399114,-5.241544547,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072383739,0,0.6563605333856941,0.6609949377009589,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,6.1318782921737505,4.673458481808985e-16,0,0,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.072389064,0,0.9819978440029871,0.9820351384797522,1.734564946125354,1.734553121714189,-2.43E-16,0,0,-0.26942916,-0.374159299,5.1825751900821535,1.2812187392936716,2.7586718338836342,-5.312484874,1.704801652972661,-0.227393267,-0.313769362,-0.157546656
Transit,-0.669995036,K2,-0.019630058,-0.06155915,0,-0.049369883,-0.049879793,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.6291382766597498,4.673458481808985e-16,0,0,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061559588,-0.06778263,-0.080053814,-0.08012601,-0.746972433,-0.746974371,-2.146541017,0,0.8410683735503305,-0.26942916,1.2237336919781476,0.5342079664505899,0.9192037022057217,-1.161281327,-1.01172751,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.0615593,0,-0.007634318,-0.007699054,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.1936981094380743,0.8515004609123914,1.2626759923358528,-0.529030817,-1.632455377,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061558461,0,-0.015617559,-0.015682246,-0.842352131,-0.842352893,-2.43E-16,-0.057173696,0.803302987,-0.26942916,1.2033094958508979,0.9428909968425654,0.22884944543335056,-0.276130613,-1.499442263,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061545957,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4195656901394262,0.8495053154096905,1.5758821415745619,0,-1.269905965,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061560983,0,-0.05959786,-0.061345514,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,0.661318043,4.673458481808985e-16,0,0,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061561477,-0.047969794,0.011997979043559065,0.011935271,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.7991068329321332,-0.26942916,1.2862077036615003,0.9509359383857147,1.4495978263113232,-0.276130613,-1.455104558,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061559723,0,0.036666836897809744,0.036607623428642835,-1.11E-16,4.138002579974902e-16,-2.43E-16,1.4035540504140607,2.775495396049223,-0.26942916,1.4195656901394262,0.8543966398679251,4.673458481808985e-16,0,-1.269905965,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061559682,-0.040300309,-0.001660535,-0.001723762,-0.732840293,-0.732840949,-0.064952267,0,1.1893491606813675,-0.26942916,1.3919329542025587,0.8672685463369637,1.6432337763816225,-0.174970532,-1.28218751,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.061564281,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.4195656901394262,0.8495053154096905,1.5758821415745619,0,-1.269905965,0.626502231,-0.375239341,0.29897770273170793,-0.317182922
Transit,-0.669995036,K2,-0.019630058,-0.010801185,0,0.7565947085055819,0.7561604257889583,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,2.7851826102237145,4.673458481808985e-16,0,0,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010791236,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.167591181094243,2.819212712951235,1.1970291957848458,1.1717230542099983,-3.706218505,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010797494,0.3457304423520359,0.959068765,0.9591036955669812,1.411541272600241,1.4115307358421478,1.1770040461296642,0,0,-0.26942916,1.0675486627697661,3.4126880505893467,3.133388696487838,1.3677207122573398,-3.494638978,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010778815,0.3502043086732073,0.6798848806077086,0.6798910314128764,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0.8872260682303474,-0.26942916,1.3402717522336325,2.6564635455333283,3.259673011751076,1.4309457632403533,-2.873911111,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010799321,0,0.5577484694005234,0.5577420227236477,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,1.1192098647386923,2.087616991935415,2.3948611829197164,1.0515954573422728,-3.006924226,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010804815,0.3073830167419962,0.695382264,0.6953921020701153,1.1630506886792762,1.1630519774790395,1.7017743191876253,0,1.185153006619548,-0.26942916,1.1624611035963979,2.5277444808429426,2.459872348417232,1.3677207122573398,-2.993622914,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010777388,0,0.32906526768810174,0.32848901546577997,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,1.6106211449239425,4.673458481808985e-16,0,0,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-0.669995036,K2,-0.019630058,-0.010797431,0,0.745343934,0.7453590053023128,1.2450560100364458,1.2450573724058644,-2.43E-16,-0.016924515,0.8662452979212488,-0.26942916,1.143238330770751,2.7047331947922237,2.6282514354348834,1.6206209161893932,-2.474871768,0.6283123587561651,-0.959505122,-0.545202606,-0.971865585
Transit,-3.030697611,Qatar,-0.019630058,-0.116622954,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.548365678,-0.427967042,-0.486761674,0.22966979456309872,0.6332013370246332,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622957,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.548365678,-0.427967042,-0.486761674,0.22966979456309872,0.6332013370246332,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116623687,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.771830412,-0.347371209,-0.659350239,0,0.26249378734142076,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622958,-0.532872991,0.9177876268616458,0.9178270983239935,5.198114494685242,5.198347013295918,-2.146541017,0,1.8565376565107037,-0.26942916,-0.548365678,-0.326600779,-0.474133243,0.22966979456309872,0.3184036330716619,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
Transit,-3.030697611,Qatar,-0.019630058,-0.116622957,-0.532425604,0.7985652123427714,0.7985835951775844,5.461761179107426,5.461734497160813,-2.146541017,0,0,-0.26942916,-0.548365678,-0.427967042,-0.486761674,-0.023230409,0.6332013370246332,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622961,0,0.6563605333856941,0.6609949377009589,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.513243422,4.673458481808985e-16,0,0,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622958,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-1.79E-16,4.673458481808985e-16,0,0,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622947,-0.53312864,0.7916766697975425,0.7917041623037531,5.180719426843135,5.1809535,-2.146541017,0,1.638337645296078,-0.26942916,-0.548365678,-0.427967042,-0.486761674,0.22966979456309872,0.6332013370246332,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622973,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,-0.771830412,-0.347371209,-0.659350239,0,0.26249378734142076,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,-0.116622963,0,0.6921584530713683,0.6919523856331995,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,-0.26942916,0,-0.508577356,4.673458481808985e-16,0,0,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-3.030697611,Qatar,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,0,0,-1.79E-16,4.673458481808985e-16,0,0,0,0,0,1.0656556638411774e-15
Transit,-3.030697611,Qatar,-0.019630058,-0.116622958,-0.532872991,0.9177964229219118,0.9178270983239935,5.138737505582314,5.138712111288773,-1.95412525,0,0,-0.26942916,-0.548365678,-0.326600779,-0.474133243,0.22966979456309872,0,-0.384205119,0.29663892739540265,0.1153005249683958,0.27540897254205277
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535976,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.146541017,0,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535702,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,0,3.744295531517773,0,-1.79E-16,4.673458481808985e-16,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535697,-0.599469687,-0.408780997,-0.40888709,-0.992066985,-0.992067929,-0.729661279,-0.805696658,-2.104212162,3.744295531517773,-3.054534685,-1.386924074,-3.264174715,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535612,-0.596759802,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.805920265,-2.114702548,3.744295531517773,-3.101390194,-1.376626549,-3.223763734,0.4414737153561936,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535977,-0.596721454,-0.405712604,-0.405818187,-0.987970348,-0.98797126,-2.43E-16,-0.805913556,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,0,-0.596671922,-0.405201205,-0.40530693,-0.990761377,-0.990762347,-2.037738647,0,0,3.744295531517773,0,-1.79E-16,-3.227131316,0,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535234,0,-0.396723059,-0.396827697,-1.11E-16,4.138002579974902e-16,-2.43E-16,-0.595633723,-0.414169153,3.744295531517773,0.8152497694331496,-1.390420406,4.673458481808985e-16,0,3.6258190589978505,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.115535839,-0.599469687,-0.406019443,-0.40612525,-1.11E-16,4.138002579974902e-16,-2.146541017,-0.805696658,-2.104631778,3.744295531517773,-3.065347495,-1.386924074,-3.26501661,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,0,0,0,-6.36E-17,-1.11E-16,4.138002579974902e-16,-2.43E-16,0,-2.247301016,3.744295531517773,0,-1.390420406,-3.219646865,0,3.6258190589978505,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.109834735,-0.569494782,-0.407655919,-0.407761707,-0.988486337,-0.988487251,-2.43E-16,-0.810249288,0,3.744295531517773,-3.046124722,-1.3833843,-3.223763734,0,3.4646071644101024,0,2.255325615921859,-0.122010389,1.8456755080913223
Transit,-0.669995036,La Silla Observatory,-0.019630058,-0.109835292,-0.5732017,-0.412565348,-0.412671833,-1.11E-16,4.138002579974902e-16,-2.146541017,-0.810146429,-2.348008713,3.744295531517773,-3.065347495,-1.386924074,-3.26501661,0.3561198965291255,0,0,2.255325615921859,-0.122010389,1.8456755080913223
