disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.0342975302592752,0.5374675704022344,-0.12096572264608788,-0.12104213678564087,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5043868175374432,0.0,-0.26942916036826076,2.0058602613216587,1.0474752369035039,2.29149326139958,0.0,-1.3664291486484719,0.623232614118213,0.043110289769529665,0.596534730708273,0.09501579308086312,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.03431139053704484,0.0,-0.2140403138288407,-0.2141263327177128,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7023159790824737,-0.04663681296477688,4.673458481808985e-16,0.0,0.0,0.623232614118213,0.043110289769529665,0.596534730708273,0.09501579308086312,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.034305664959546324,0.0,-0.14551286757340728,-0.14504528068294015,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.46663045748813714,4.673458481808985e-16,0.0,0.0,0.623232614118213,0.043110289769529665,0.596534730708273,0.09501579308086312,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08411947047640886,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.34789610510960767,-0.1666592958470186,0.3551337606965888,0.0,0.30412689213182,0.5703583163911421,0.6739202045535598,1.2776097058546354,0.8075298577501533,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.084121693189396,0.0,-0.22835948170311038,-0.22844697295385247,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.2541850875845787,-0.2558052930866541,4.673458481808985e-16,0.0,0.0,0.5703583163911421,0.6739202045535598,1.2776097058546354,0.8075298577501533,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08411980218445606,0.0,-0.23449626793494024,-0.23447790804274687,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.18018284258105227,4.673458481808985e-16,0.0,0.0,0.5703583163911421,0.6739202045535598,1.2776097058546354,0.8075298577501533,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08412593449696815,-0.2748587287704399,-0.30813770271689855,-0.3082334200580733,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5960655074366432,0.0,-0.26942916036826076,0.2529836642829758,-0.4070501940978576,-0.482552197216227,0.0,0.5223570750693597,0.5703583163911421,0.6739202045535598,1.2776097058546354,0.8075298577501533,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04584669444228833,0.0,-0.3785445407786276,-0.37864751126652973,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.3633464894393301,-0.4991599478019891,-0.6470711936639987,-2.0464320408253838,0.40707904263587763,0.0,-1.199891886063586,-1.5561617926777447,1.0656556638411774e-15,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04585461013139831,0.0,-0.3695055650351971,-0.3697734212280955,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.41348614733237693,4.673458481808985e-16,0.0,0.0,0.0,-1.199891886063586,-1.5561617926777447,1.0656556638411774e-15,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04581364741016073,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,0.0,-1.199891886063586,-1.5561617926777447,1.0656556638411774e-15,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.045848665542738636,-0.022404843504345146,-0.35825479027684237,-0.35835567235028354,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.714576984623414,0.0,-0.26942916036826076,0.13404275742428517,-0.2236255269140576,0.060470358415698956,0.0,0.33170494450629506,0.0,-1.199891886063586,-1.5561617926777447,1.0656556638411774e-15,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.04584648168858893,0.0,-0.35109520633970753,-0.3511953522322137,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.4690717399803885,-0.4167041239496366,4.673458481808985e-16,0.0,0.0,0.0,-1.199891886063586,-1.5561617926777447,1.0656556638411774e-15,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0932683989824525,0.0,-0.23858745875616014,-0.23867552013365104,-0.8736241630920433,-0.8736249631162524,-2.4275501657824126e-16,1.3761443581998072,2.2048184436417406,-0.26942916036826076,0.9173707500693992,1.304913366284276,0.8602710217495436,-0.212905562317995,-2.075832425162213,0.6122729526781008,-0.6523138350357817,0.10795343785786347,-0.34339902417965523,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09327131996559601,0.0,-0.22017710006067054,-0.22026374996177267,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.668260313571234,0.9831157045583112,4.673458481808985e-16,0.0,0.0,0.6122729526781008,-0.6523138350357817,0.10795343785786347,-0.34339902417965523,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09326689719163321,-0.2880885906059035,-0.2651801990940895,-0.265271487883933,-0.8321887205917444,-0.8321903101793013,-2.146541016570757,1.0630951731781482,1.974029970241656,-0.26942916036826076,0.9438020627046637,1.111834769248697,1.070744880521608,-0.193938047023091,-1.898481606033778,0.6122729526781008,-0.6523138350357817,0.10795343785786347,-0.34339902417965523,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09326677204239828,-0.2825921262684645,-0.2651801990940895,-0.265271487883933,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,1.1905509127941094,0.0,-0.26942916036826076,1.0291031171184721,1.17619430159389,1.2812187392936716,0.0,-1.876312753642724,0.6122729526781008,-0.6523138350357817,0.10795343785786347,-0.34339902417965523,True
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.027612308427228314,0.0,1.2598111795156302,1.2572124534330036,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,4.673458481808985e-16,0.0,0.0,3.7895048771921904,1.0336789840788274,2.0681562789479297,1.2154692060494858,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.027660818773675926,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.1504468705803685,0.9017813455570733,1.154934424030433,0.0,-1.5153151613067959,3.7895048771921904,1.0336789840788274,2.0681562789479297,1.2154692060494858,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.02761406051651748,0.0,1.7712100321681181,1.77316991897035,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.725677575177539,4.673458481808985e-16,0.0,0.0,3.7895048771921904,1.0336789840788274,2.0681562789479297,1.2154692060494858,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.027612058128758443,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.1504468705803685,0.9017813455570733,1.154934424030433,0.0,-1.5153151613067959,3.7895048771921904,1.0336789840788274,2.0681562789479297,1.2154692060494858,False
REFUTED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.027613353423340075,0.0,1.3518629729930782,1.3519384030889723,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9966646879751929,0.1786215502433988,4.673458481808985e-16,0.0,0.0,3.7895048771921904,1.0336789840788274,2.0681562789479297,1.2154692060494858,False
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0745908768614757,0.0,-0.34291282469726775,-0.34340226187840883,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.5212883640105751,4.673458481808985e-16,0.0,0.0,-0.42233167424635065,0.04694333612672412,0.049911449684656384,0.053262000960813044,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07458739145528262,0.0,-0.33285815457859563,-0.3329564163455689,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.2504126990886542,-0.44519287094223625,-0.438786263023164,-1.224506378046209,1.2494954334959465,-0.42233167424635065,0.04694333612672412,0.049911449684656384,0.053262000960813044,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07458648349758312,0.0,-0.3142744889487284,-0.3143708373021332,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.45825893026596204,-0.4167041239496366,4.673458481808985e-16,0.0,0.0,-0.42233167424635065,0.04694333612672412,0.049911449684656384,0.053262000960813044,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07459056398838834,-0.21797671411554762,-0.35825479027684237,-0.35835567235028354,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7235212470526043,0.0,-0.26942916036826076,-0.4270219244242857,-0.48910859783797855,-0.5288564461460812,0.0,0.7706482218491691,-0.42233167424635065,0.04694333612672412,0.049911449684656384,0.053262000960813044,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08077475085835129,-0.29275419405512504,-0.28256776008427414,-0.2826608367421026,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.775174362581178,0.0,-0.26942916036826076,-1.1707029481165028,-0.7851624466258664,-1.2823528605500711,0.0,1.4534488754936443,-0.3862340198722322,1.7099378770981664,0.9580114165464719,1.4929879450542967,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08078094574548082,0.0,-0.2743853784418343,-0.27919422172265024,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.7851624466258664,4.673458481808985e-16,0.0,0.0,-0.3862340198722322,1.7099378770981664,0.9580114165464719,1.4929879450542967,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08077539287392652,0.0,-0.20585793218640092,-0.20594309825991158,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.2523997326255025,-0.5936928378989172,4.673458481808985e-16,0.0,0.0,-0.3862340198722322,1.7099378770981664,0.9580114165464719,1.4929879450542967,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0544596977543501,0.5208503526378839,-0.09846417312937839,-0.09853827355742142,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5356917360396091,0.0,-0.26942916036826076,0.7371572548289588,1.851969391218416,0.8181762499951307,0.0,-2.8428747178926956,1.2856043428117183,0.30211470790568057,0.8096002569137157,0.2932263234898325,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.05454354774176016,0.0,-0.08005381443388884,-0.08427695696409712,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.9943786227187198,4.673458481808985e-16,0.0,0.0,1.2856043428117183,0.30211470790568057,0.8096002569137157,0.2932263234898325,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0544622007390489,0.5227677239183859,-0.10713411732394851,-0.1072083998768681,-1.1110057611921767e-16,4.138002579974902e-16,2.051621167892933,0.0,-0.4849163099847023,-0.26942916036826076,0.7191359053049148,0.8914033709664109,0.8434331130477785,0.41302244241383756,-1.623587836384706,1.2856043428117183,0.30211470790568057,0.8096002569137157,0.2932263234898325,True
CONFIRMED,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.05447358931942847,0.48889416462951746,-0.24676984039859995,-0.246859224686032,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,-1.051397108330365,-0.26942916036826076,0.8056383830203261,-0.030546929878478624,0.4814180759598275,-0.33935566428402186,0.0,1.2856043428117183,0.30211470790568057,0.8096002569137157,0.2932263234898325,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.037519871323142856,0.0,-0.23854708381674325,-0.23863563088870426,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.035526046692844454,-0.29027947658735664,-0.03383455874571197,0.48256999849515236,0.3184036330716619,-0.22959507415433725,0.09458262656614295,0.2872223633548559,0.12579121744520952,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.03752186119597841,0.0,-0.24472424498799,-0.2447970573534938,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.3153378605059575,4.673458481808985e-16,0.0,0.0,-0.22959507415433725,0.09458262656614295,0.2872223633548559,0.12579121744520952,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.03746387749046814,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.04496931451455223,-0.3000766063986037,-0.040557093794892,0.0,0.48449267518543876,-0.22959507415433725,0.09458262656614295,0.2872223633548559,0.12579121744520952,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.03751835701740008,0.0,-0.2365418633455502,-0.23663019594593226,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.09062339997546379,-0.33625470851814526,4.673458481808985e-16,0.0,0.0,-0.22959507415433725,0.09458262656614295,0.2872223633548559,0.12579121744520952,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.037517105525050665,0.04022928499205296,-0.22426829088189046,-0.22435536145781257,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6765638692993555,0.0,-0.26942916036826076,0.6254248877798858,-0.07881657913737324,0.3551337606965888,0.0,0.08784756820469403,-0.22959507415433725,0.09458262656614295,0.2872223633548559,0.12579121744520952,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.08127353688868333,0.0,-0.1802879895537765,-0.18037052640966225,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.4542388472947956,-0.6580523702441103,4.673458481808985e-16,0.0,0.0,-0.4686637403836582,1.7734569310173915,0.9330313203706609,1.5718762160857123,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0812789771259262,-0.31320615438047955,-0.2999553210744587,-0.30005019706599356,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.7852366578140171,0.0,-0.26942916036826076,-1.316075167610458,-0.8897466866868049,-1.5938541715327266,0.0,1.7460777270555654,-0.4686637403836582,1.7734569310173915,0.9330313203706609,1.5718762160857123,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09008960841496606,-0.4340005450521046,-0.4431469998171554,-0.44325663382455427,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.8031251826723976,0.0,-0.26942916036826076,-1.927599628126352,-1.201890418560991,-2.688318237147461,0.0,2.615096740784897,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09009072224315703,-0.4148268322470848,-0.4093946755420912,-0.4095008275165037,-1.1110057611921767e-16,4.138002579974902e-16,-0.22238334869156579,-0.7961933792897751,0.0,-0.26942916036826076,-2.0916299514942014,-1.0426182748780333,-2.4594700105045955,0.0,0.0,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.09009007960183563,0.0,-0.36234598109806226,-0.3624472838463234,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-1.8483056902205584,-0.8833107334522856,4.673458481808985e-16,0.0,0.0,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.029945113758986532,-0.17195980338349998,-0.40121229389965135,-0.4013176045244239,-1.1110057611921767e-16,4.138002579974902e-16,-0.22238334869156579,-0.8102805926157498,0.0,-0.26942916036826076,-2.0916299514942014,-1.0426182748780333,-2.4594700105045955,0.0,0.0,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.029957215690005274,-0.20902898147320503,-0.4318962250588006,-0.43200470221044457,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.8120470844455148,0.0,-0.26942916036826076,-1.927599628126352,-1.201890418560991,-2.688318237147461,0.0,2.615096740784897,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0764308960031106,-0.3509144562303519,-0.41655425947922603,-0.41666115910029494,-1.1110057611921767e-16,4.138002579974902e-16,-0.22238334869156579,-0.8031251826723976,0.0,-0.26942916036826076,-2.0916299514942014,-1.0426182748780333,-2.4594700105045955,0.0,0.0,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07643263557747626,-0.3758402828768777,-0.4451925952277654,-0.4453024395725742,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.8073737073262629,0.0,-0.26942916036826076,-1.927599628126352,-1.201890418560991,-2.688318237147461,0.0,2.615096740784897,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.026233539305889807,-0.04413505135003431,-0.43598741588002055,-0.43609631370648444,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.8135005270902582,0.0,-0.26942916036826076,-1.927599628126352,-1.201890418560991,-2.688318237147461,0.0,2.615096740784897,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.02618327937313774,0.006994849463351909,-0.3879159237306867,-0.3880198671622942,-1.1110057611921767e-16,4.138002579974902e-16,-0.22238334869156579,-0.8125166582230473,0.0,-0.26942916036826076,-2.0916299514942014,-1.0426182748780333,-2.4594700105045955,0.0,0.0,-0.7286744405690525,1.3518218317259814,0.36730561285966,1.0260773644934575,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07808591954565655,0.0,-0.24267864957738006,-0.2425039130622167,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.16092267884847053,4.673458481808985e-16,0.0,0.0,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07808590703073306,0.0,-0.2513324233402293,-0.25142228371691555,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8921408607357375,0.11588387811330443,0.7895181293847258,0.6722451514441925,-0.4796750530062991,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0780860991348087,0.0,-0.03505071540046984,-0.03511827243736014,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.8412652690020566,1.2727336001116796,4.673458481808985e-16,0.0,0.0,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07809080011552076,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9173707500693992,0.12586282360342668,0.8644804989249844,0.2928948455461121,-0.1894404375026116,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07809023719426199,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.9173707500693992,0.12586282360342668,0.8644804989249844,0.2928948455461121,-0.1894404375026116,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07808754648571078,-0.18352794344252868,-0.2692713899153094,-0.2693630993799729,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.3389179625974235,0.0,-0.26942916036826076,0.9858518782607665,0.130351900984504,0.8181762499951307,0.0,-0.21808259479185646,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07808673301568367,0.0,-0.25597501974634473,-0.25606490338898497,-0.9267866176207286,-0.9267874655776801,-2.4275501657824126e-16,-0.3478622250266138,0.2787837292664874,-0.26942916036826076,0.919773596672605,0.12713392436724436,0.691891934731892,0.3561198965291255,-0.3023242338778637,-0.12105037147470307,-0.8521798236609304,-0.10290796221441942,-0.5122739161594522,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.002559188501530946,0.0,-0.21720408794476384,-0.21729042467653842,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.994261841371987,0.17243659918502546,0.5537453127882598,-1.224506378046209,-0.9673898056094934,0.20452979237335397,-0.1019978937528388,0.4451847362313042,-0.07925829615583696,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.002562135766013777,0.0,-0.2191543023553656,-0.21924084708776273,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8440839286716201,0.04990248555301269,4.673458481808985e-16,0.0,0.0,0.20452979237335397,-0.1019978937528388,0.4451847362313042,-0.07925829615583696,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.002538895553085351,0.0,-0.14551286757340728,-0.14504528068294015,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.10943505297231608,4.673458481808985e-16,0.0,0.0,0.20452979237335397,-0.1019978937528388,0.4451847362313042,-0.07925829615583696,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0025526619689287865,0.22557517544057815,-0.2835905577895791,-0.28368373961611254,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.6830484595605184,0.0,-0.26942916036826076,1.1516482938819717,0.0016328362941179018,0.4393233042054146,0.0,-0.06290062805447504,0.20452979237335397,-0.1019978937528388,0.4451847362313042,-0.07925829615583696,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07609285540461304,-0.1527860905784801,-0.24676984039859995,-0.246859224686032,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.14630827418614756,0.0,-0.26942916036826076,1.0735557792777808,0.9348460552994164,1.2812187392936716,0.0,-1.5083098039512202,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07606939618052347,0.0,-0.2591840690254909,-0.25927474357642155,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.10599420842106,0.4167872176634025,1.338084566456708,1.9999712220874735,-0.8787143960452777,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.0760721432062304,0.0,-0.20483513448109592,-0.2046670322561446,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.8254348503125882,4.673458481808985e-16,0.0,0.0,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.07607320760047356,0.0,-0.2989325233691537,-0.2990272941919836,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8392782354652083,0.04990248555301269,4.673458481808985e-16,0.0,0.0,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.010547195096922231,0.0,-0.1966527528386561,-0.19664102723667481,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,0.8254348503125882,4.673458481808985e-16,0.0,0.0,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.010565535717302751,0.0,-0.25124540166586656,-0.2513352588910616,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.10599420842106,0.4167872176634025,1.338084566456708,1.9999712220874735,-0.8787143960452777,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.010583131699735387,0.0,-0.2835905577895791,-0.28368373961611254,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8392782354652083,0.04990248555301269,4.673458481808985e-16,0.0,0.0,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.01040953093848779,0.24283151696509606,-0.2365418633455502,-0.23663019594593226,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.5066228831447407,0.0,-0.26942916036826076,1.0735557792777808,0.9348460552994164,1.2812187392936716,0.0,-1.5083098039512202,0.7562829639391643,-0.05381102526239149,0.5260026944471624,0.012048128566454128,True
